Athlete,Country,NOC,Season,Year,City,Sport,Event,Medal,Category
East Germany,East Germany,GDR,Summer,1988,Seoul,Swimming,4X100M Medley Relay,Gold,Women
France,France,FRA,Summer,1948,London,Swimming,4X200M Freestyle Relay,Bronze,Men
France,France,FRA,Summer,1952,Helsinki,Swimming,4X200M Freestyle Relay,Bronze,Men
France,France,FRA,Summer,2008,Beijing,Swimming,4X100M Freestyle Relay,Silver,Men
France,France,FRA,Summer,2012,London,Swimming,4X100M Freestyle Relay,Gold,Men
France,France,FRA,Summer,2012,London,Swimming,4X200M Freestyle Relay,Silver,Men
France,France,FRA,Summer,2012,London,Swimming,4X200M Freestyle Relay,Bronze,Women
France,France,FRA,Summer,2016,Rio De Janeiro,Swimming,4X100M Freestyle Relay,Silver,Men
France,France,FRA,Summer,2024,Paris,Swimming,4X100M Medley Relay,Bronze,Men
Germany,Germany,GER,Summer,1906,Athina,Swimming,4 X 250M Freestyle Relay,Silver,Men
Germany,Germany,GER,Summer,1912,Stockholm,Swimming,4X100M Freestyle Relay,Silver,Women
Germany,Germany,GER,Summer,1936,Berlin,Swimming,4X100M Freestyle Relay,Silver,Women
Germany,Germany,GER,Summer,1960,Roma,Swimming,4X100M Freestyle Relay,Bronze,Women
Germany,Germany,GER,Summer,1960,Roma,Swimming,4X100M Medley Relay,Bronze,Women
Germany,Germany,GER,Summer,1964,Tokyo,Swimming,4X100M Freestyle Relay,Silver,Men
Germany,Germany,GER,Summer,1964,Tokyo,Swimming,4X100M Medley Relay,Silver,Men
Germany,Germany,GER,Summer,1964,Tokyo,Swimming,4X200M Freestyle Relay,Silver,Men
Germany,Germany,GER,Summer,1992,Barcelona,Swimming,4X100M Freestyle Relay,Bronze,Men
Germany,Germany,GER,Summer,1992,Barcelona,Swimming,4X100M Freestyle Relay,Bronze,Women
Germany,Germany,GER,Summer,1992,Barcelona,Swimming,4X100M Medley Relay,Silver,Women
Germany,Germany,GER,Summer,1996,Atlanta,Swimming,4X100M Freestyle Relay,Bronze,Men
Germany,Germany,GER,Summer,1996,Atlanta,Swimming,4X200M Freestyle Relay,Bronze,Men
Germany,Germany,GER,Summer,1996,Atlanta,Swimming,4X100M Freestyle Relay,Bronze,Women
Germany,Germany,GER,Summer,1996,Atlanta,Swimming,4X200M Freestyle Relay,Silver,Women
Germany,Germany,GER,Summer,2000,Sydney,Swimming,4X100M Medley Relay,Bronze,Men
Germany,Germany,GER,Summer,2000,Sydney,Swimming,4X200M Freestyle Relay,Bronze,Women
Germany,Germany,GER,Summer,2004,Athina,Swimming,4X100M Medley Relay,Silver,Men
Germany,Germany,GER,Summer,2004,Athina,Swimming,4X100M Medley Relay,Bronze,Women
Germany,Germany,GER,Summer,2004,Athina,Swimming,4X200M Freestyle Relay,Bronze,Women
Great Britain,Great Britain,GBR,Summer,1906,Athina,Swimming,4 X 250M Freestyle Relay,Bronze,Men
Great Britain,Great Britain,GBR,Summer,1908,London,Swimming,4X200M Freestyle Relay,Gold,Men
Great Britain,Great Britain,GBR,Summer,1912,Stockholm,Swimming,4X200M Freestyle Relay,Bronze,Men
Great Britain,Great Britain,GBR,Summer,1912,Stockholm,Swimming,4X100M Freestyle Relay,Gold,Women
Great Britain,Great Britain,GBR,Summer,1920,Antwerpen,Swimming,4X200M Freestyle Relay,Bronze,Men
Great Britain,Great Britain,GBR,Summer,1920,Antwerpen,Swimming,4X100M Freestyle Relay,Silver,Women
Great Britain,Great Britain,GBR,Summer,1924,Paris,Swimming,4X100M Freestyle Relay,Silver,Women
Great Britain,Great Britain,GBR,Summer,1928,Amsterdam,Swimming,4X100M Freestyle Relay,Silver,Women
Great Britain,Great Britain,GBR,Summer,1932,Los Angeles,Swimming,4X100M Freestyle Relay,Bronze,Women
Great Britain,Great Britain,GBR,Summer,1976,Montreal,Swimming,4X200M Freestyle Relay,Bronze,Men
Great Britain,Great Britain,GBR,Summer,1980,Moskva,Swimming,4X100M Medley Relay,Bronze,Men
Great Britain,Great Britain,GBR,Summer,1980,Moskva,Swimming,4X100M Medley Relay,Silver,Women
Great Britain,Great Britain,GBR,Summer,1984,Los Angeles,Swimming,4X200M Freestyle Relay,Bronze,Men
Great Britain,Great Britain,GBR,Summer,2016,Rio De Janeiro,Swimming,4X100M Medley Relay,Silver,Men
Great Britain,Great Britain,GBR,Summer,2016,Rio De Janeiro,Swimming,4X200M Freestyle Relay,Silver,Men
Great Britain,Great Britain,GBR,Summer,2024,Paris,Swimming,4X200M Freestyle Relay,Gold,Men
Hungary,Hungary,HUN,Summer,1906,Athina,Swimming,4 X 250M Freestyle Relay,Gold,Men
Hungary,Hungary,HUN,Summer,1908,London,Swimming,4X200M Freestyle Relay,Silver,Men
Hungary,Hungary,HUN,Summer,1932,Los Angeles,Swimming,4X200M Freestyle Relay,Bronze,Men
Hungary,Hungary,HUN,Summer,1936,Berlin,Swimming,4X200M Freestyle Relay,Bronze,Men
Hungary,Hungary,HUN,Summer,1948,London,Swimming,4X200M Freestyle Relay,Silver,Men
Hungary,Hungary,HUN,Summer,1952,Helsinki,Swimming,4X100M Freestyle Relay,Gold,Women
Italy,Italy,ITA,Summer,2004,Athina,Swimming,4X200M Freestyle Relay,Bronze,Men
Italy,Italy,ITA,Summer,2020,Tokyo,Swimming,4X100M Freestyle Relay ,Silver,Men
Italy,Italy,ITA,Summer,2020,Tokyo,Swimming,4X100M Medley Relay ,Bronze,Men
Italy,Italy,ITA,Summer,2024,Paris,Swimming,4X100M Freestyle Relay,Bronze,Men
Japan,Japan,JPN,Summer,1928,Amsterdam,Swimming,4X200M Freestyle Relay,Silver,Men
Japan,Japan,JPN,Summer,1932,Los Angeles,Swimming,4X200M Freestyle Relay,Gold,Men
Japan,Japan,JPN,Summer,1936,Berlin,Swimming,4X200M Freestyle Relay,Gold,Men
Japan,Japan,JPN,Summer,1952,Helsinki,Swimming,4X200M Freestyle Relay,Silver,Men
Japan,Japan,JPN,Summer,1960,Roma,Swimming,4X100M Medley Relay,Bronze,Men
Japan,Japan,JPN,Summer,1960,Roma,Swimming,4X200M Freestyle Relay,Silver,Men
Japan,Japan,JPN,Summer,1964,Tokyo,Swimming,4X200M Freestyle Relay,Bronze,Men
Japan,Japan,JPN,Summer,2000,Sydney,Swimming,4X100M Medley Relay,Bronze,Women
Japan,Japan,JPN,Summer,2004,Athina,Swimming,4X100M Medley Relay,Bronze,Men
Japan,Japan,JPN,Summer,2008,Beijing,Swimming,4X100M Medley Relay,Bronze,Men
Japan,Japan,JPN,Summer,2012,London,Swimming,4X100M Medley Relay,Silver,Men
Japan,Japan,JPN,Summer,2012,London,Swimming,4X100M Medley Relay,Bronze,Women
Japan,Japan,JPN,Summer,2016,Rio De Janeiro,Swimming,4X200M Freestyle Relay,Bronze,Men
Missouri Athletic Club,Missouri Athletic Club,USA,Summer,1904,St. Louis,Swimming,4 X 50M Yard Freestyle Relay,Bronze,Men
Netherlands,Netherlands,NED,Summer,1932,Los Angeles,Swimming,4X100M Freestyle Relay,Silver,Women
Netherlands,Netherlands,NED,Summer,1936,Berlin,Swimming,4X100M Freestyle Relay,Gold,Women
Netherlands,Netherlands,NED,Summer,1948,London,Swimming,4X100M Freestyle Relay,Bronze,Women
Netherlands,Netherlands,NED,Summer,1952,Helsinki,Swimming,4X100M Freestyle Relay,Silver,Women
Netherlands,Netherlands,NED,Summer,1964,Tokyo,Swimming,4X100M Freestyle Relay,Bronze,Women
Netherlands,Netherlands,NED,Summer,1964,Tokyo,Swimming,4X100M Medley Relay,Silver,Women
Netherlands,Netherlands,NED,Summer,1980,Moskva,Swimming,4X100M Freestyle Relay,Bronze,Women
Netherlands,Netherlands,NED,Summer,1984,Los Angeles,Swimming,4X100M Freestyle Relay,Silver,Women
Netherlands,Netherlands,NED,Summer,1988,Seoul,Swimming,4X100M Freestyle Relay,Silver,Women
Netherlands,Netherlands,NED,Summer,2000,Sydney,Swimming,4X200M Freestyle Relay,Bronze,Men
Netherlands,Netherlands,NED,Summer,2000,Sydney,Swimming,4X100M Freestyle Relay,Silver,Women
Netherlands,Netherlands,NED,Summer,2004,Athina,Swimming,4X100M Freestyle Relay,Silver,Men
Netherlands,Netherlands,NED,Summer,2004,Athina,Swimming,4X100M Freestyle Relay,Bronze,Women
Netherlands,Netherlands,NED,Summer,2008,Beijing,Swimming,4X100M Freestyle Relay,Gold,Women
Netherlands,Netherlands,NED,Summer,2012,London,Swimming,4X100M Freestyle Relay,Silver,Women
New York Athletic Club #1,New York Athletic Club #1,USA,Summer,1904,St. Louis,Swimming,4 X 50M Yard Freestyle Relay,Gold,Men
Russia,Russia,ROC,Summer,2020,Tokyo,Swimming,4X200M Freestyle Relay ,Silver,Men
Russia,Russia,RUS,Summer,1996,Atlanta,Swimming,4X100M Freestyle Relay,Silver,Men
Russia,Russia,RUS,Summer,1996,Atlanta,Swimming,4X100M Medley Relay,Silver,Men
Russia,Russia,RUS,Summer,2008,Beijing,Swimming,4X200M Freestyle Relay,Silver,Men
Russia,Russia,RUS,Summer,2012,London,Swimming,4X100M Freestyle Relay,Bronze,Men
South Africa,South Africa,RSA,Summer,1928,Amsterdam,Swimming,4X100M Freestyle Relay,Bronze,Women
South Africa,South Africa,RSA,Summer,1956,Melbourne,Swimming,4X100M Freestyle Relay,Bronze,Women
South Africa,South Africa,RSA,Summer,2004,Athina,Swimming,4X100M Freestyle Relay,Gold,Men
Soviet Union,Soviet Union,URS,Summer,1956,Melbourne,Swimming,4X200M Freestyle Relay,Bronze,Men
Soviet Union,Soviet Union,URS,Summer,1964,Tokyo,Swimming,4X100M Medley Relay,Bronze,Women
Soviet Union,Soviet Union,URS,Summer,1968,Mexico City,Swimming,4X100M Freestyle Relay,Silver,Men
Soviet Union,Soviet Union,URS,Summer,1968,Mexico City,Swimming,4X100M Medley Relay,Bronze,Men
Soviet Union,Soviet Union,URS,Summer,1968,Mexico City,Swimming,4X200M Freestyle Relay,Bronze,Men
Soviet Union,Soviet Union,URS,Summer,1972,Munich,Swimming,4X100M Freestyle Relay,Silver,Men
Soviet Union,Soviet Union,URS,Summer,1972,Munich,Swimming,4X200M Freestyle Relay,Bronze,Men
Soviet Union,Soviet Union,URS,Summer,1976,Montreal,Swimming,4X200M Freestyle Relay,Silver,Men
Soviet Union,Soviet Union,URS,Summer,1980,Moskva,Swimming,4X100M Medley Relay,Silver,Men
Soviet Union,Soviet Union,URS,Summer,1980,Moskva,Swimming,4X200M Freestyle Relay,Gold,Men
Soviet Union,Soviet Union,URS,Summer,1980,Moskva,Swimming,4X100M Medley Relay,Bronze,Women
Soviet Union,Soviet Union,URS,Summer,1988,Seoul,Swimming,4X100M Freestyle Relay,Silver,Men
Soviet Union,Soviet Union,URS,Summer,1988,Seoul,Swimming,4X100M Medley Relay,Bronze,Men
Sweden,Sweden,SWE,Summer,1920,Antwerpen,Swimming,4X100M Freestyle Relay,Bronze,Women
Sweden,Sweden,SWE,Summer,1924,Paris,Swimming,4X200M Freestyle Relay,Bronze,Men
Sweden,Sweden,SWE,Summer,1924,Paris,Swimming,4X100M Freestyle Relay,Bronze,Women
Sweden,Sweden,SWE,Summer,1980,Moskva,Swimming,4X100M Freestyle Relay,Silver,Women
Sweden,Sweden,SWE,Summer,1984,Los Angeles,Swimming,4X100M Freestyle Relay,Bronze,Men
Sweden,Sweden,SWE,Summer,1992,Barcelona,Swimming,4X200M Freestyle Relay,Silver,Men
Sweden,Sweden,SWE,Summer,1996,Atlanta,Swimming,4X200M Freestyle Relay,Silver,Men
Sweden,Sweden,SWE,Summer,2000,Sydney,Swimming,4X100M Freestyle Relay,Bronze,Women
Uk,Uk,GBR,Summer,2020,Tokyo,Swimming,4X100M Medley Relay ,Silver,Men
Uk,Uk,GBR,Summer,2020,Tokyo,Swimming,4X200M Freestyle Relay ,Gold,Men
Uk,Uk,GBR,Summer,2020,Tokyo,Swimming,4X100M Medley Relay ,Gold,Mixed
Unified Team,Unified Team,EUN,Summer,1992,Barcelona,Swimming,4X100M Freestyle Relay,Silver,Men
Unified Team,Unified Team,EUN,Summer,1992,Barcelona,Swimming,4X100M Medley Relay,Silver,Men
Unified Team,Unified Team,EUN,Summer,1992,Barcelona,Swimming,4X200M Freestyle Relay,Gold,Men
Unified Team,Unified Team,EUN,Summer,1992,Barcelona,Swimming,4X100M Medley Relay,Bronze,Women
United States,United States,USA,Summer,1908,London,Swimming,4X200M Freestyle Relay,Bronze,Men
United States,United States,USA,Summer,1912,Stockholm,Swimming,4X200M Freestyle Relay,Silver,Men
United States,United States,USA,Summer,1920,Antwerpen,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1920,Antwerpen,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,1924,Paris,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1924,Paris,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,1928,Amsterdam,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1928,Amsterdam,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,1932,Los Angeles,Swimming,4X200M Freestyle Relay,Silver,Men
United States,United States,USA,Summer,1932,Los Angeles,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,1936,Berlin,Swimming,4X200M Freestyle Relay,Silver,Men
United States,United States,USA,Summer,1936,Berlin,Swimming,4X100M Freestyle Relay,Bronze,Women
United States,United States,USA,Summer,1948,London,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1948,London,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,1952,Helsinki,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1952,Helsinki,Swimming,4X100M Freestyle Relay,Bronze,Women
United States,United States,USA,Summer,1956,Melbourne,Swimming,4X200M Freestyle Relay,Silver,Men
United States,United States,USA,Summer,1956,Melbourne,Swimming,4X100M Freestyle Relay,Silver,Women
United States,United States,USA,Summer,1960,Roma,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,1960,Roma,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1960,Roma,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,1960,Roma,Swimming,4X100M Medley Relay,Gold,Women
United States,United States,USA,Summer,1964,Tokyo,Swimming,4X100M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1964,Tokyo,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,1964,Tokyo,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1964,Tokyo,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,1964,Tokyo,Swimming,4X100M Medley Relay,Gold,Women
United States,United States,USA,Summer,1968,Mexico City,Swimming,4X100M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1968,Mexico City,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,1968,Mexico City,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1968,Mexico City,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,1968,Mexico City,Swimming,4X100M Medley Relay,Gold,Women
United States,United States,USA,Summer,1972,Munich,Swimming,4X100M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1972,Munich,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,1972,Munich,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1972,Munich,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,1972,Munich,Swimming,4X100M Medley Relay,Gold,Women
United States,United States,USA,Summer,1976,Montreal,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,1976,Montreal,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1976,Montreal,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,1976,Montreal,Swimming,4X100M Medley Relay,Silver,Women
United States,United States,USA,Summer,1984,Los Angeles,Swimming,4X100M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1984,Los Angeles,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,1984,Los Angeles,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1984,Los Angeles,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,1984,Los Angeles,Swimming,4X100M Medley Relay,Gold,Women
United States,United States,USA,Summer,1988,Seoul,Swimming,4X100M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1988,Seoul,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,1988,Seoul,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1988,Seoul,Swimming,4X100M Freestyle Relay,Bronze,Women
United States,United States,USA,Summer,1988,Seoul,Swimming,4X100M Medley Relay,Silver,Women
United States,United States,USA,Summer,1992,Barcelona,Swimming,4X100M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1992,Barcelona,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,1992,Barcelona,Swimming,4X200M Freestyle Relay,Bronze,Men
United States,United States,USA,Summer,1992,Barcelona,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,1992,Barcelona,Swimming,4X100M Medley Relay,Gold,Women
United States,United States,USA,Summer,1996,Atlanta,Swimming,4X100M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1996,Atlanta,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,1996,Atlanta,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,1996,Atlanta,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,1996,Atlanta,Swimming,4X100M Medley Relay,Gold,Women
United States,United States,USA,Summer,1996,Atlanta,Swimming,4X200M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,2000,Sydney,Swimming,4X100M Freestyle Relay,Silver,Men
United States,United States,USA,Summer,2000,Sydney,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,2000,Sydney,Swimming,4X200M Freestyle Relay,Silver,Men
United States,United States,USA,Summer,2000,Sydney,Swimming,4X100M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,2000,Sydney,Swimming,4X100M Medley Relay,Gold,Women
United States,United States,USA,Summer,2000,Sydney,Swimming,4X200M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,2004,Athina,Swimming,4X100M Freestyle Relay,Bronze,Men
United States,United States,USA,Summer,2004,Athina,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,2004,Athina,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,2004,Athina,Swimming,4X100M Freestyle Relay,Silver,Women
United States,United States,USA,Summer,2004,Athina,Swimming,4X100M Medley Relay,Silver,Women
United States,United States,USA,Summer,2004,Athina,Swimming,4X200M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,2008,Beijing,Swimming,4X100M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,2008,Beijing,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,2008,Beijing,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,2008,Beijing,Swimming,4X100M Freestyle Relay,Silver,Women
United States,United States,USA,Summer,2008,Beijing,Swimming,4X100M Medley Relay,Silver,Women
United States,United States,USA,Summer,2008,Beijing,Swimming,4X200M Freestyle Relay,Bronze,Women
United States,United States,USA,Summer,2012,London,Swimming,4X100M Freestyle Relay,Silver,Men
United States,United States,USA,Summer,2012,London,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,2012,London,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,2012,London,Swimming,4X100M Freestyle Relay,Bronze,Women
United States,United States,USA,Summer,2012,London,Swimming,4X100M Medley Relay,Gold,Women
United States,United States,USA,Summer,2012,London,Swimming,4X200M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,2016,Rio De Janeiro,Swimming,4X100M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,2016,Rio De Janeiro,Swimming,4X100M Medley Relay,Gold,Men
United States,United States,USA,Summer,2016,Rio De Janeiro,Swimming,4X200M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,2016,Rio De Janeiro,Swimming,4X100M Freestyle Relay,Silver,Women
United States,United States,USA,Summer,2016,Rio De Janeiro,Swimming,4X100M Medley Relay,Gold,Women
United States,United States,USA,Summer,2016,Rio De Janeiro,Swimming,4X200M Freestyle Relay,Gold,Women
United States,United States,USA,Summer,2020,Tokyo,Swimming,4X100M Freestyle Relay ,Gold,Men
United States,United States,USA,Summer,2020,Tokyo,Swimming,4X100M Medley Relay ,Gold,Men
United States,United States,USA,Summer,2020,Tokyo,Swimming,4X100M Freestyle Relay ,Bronze,Women
United States,United States,USA,Summer,2020,Tokyo,Swimming,4X100M Medley Relay ,Silver,Women
United States,United States,USA,Summer,2020,Tokyo,Swimming,4X200M Freestyle Relay ,Silver,Women
United States,United States,USA,Summer,2024,Paris,Swimming,4X100M Freestyle Relay,Gold,Men
United States,United States,USA,Summer,2024,Paris,Swimming,4X100M Medley Relay,Silver,Men
United States,United States,USA,Summer,2024,Paris,Swimming,4X200M Freestyle Relay,Silver,Men
United States,United States,USA,Summer,2024,Paris,Swimming, 4X100M Medley Relay,Gold,Mixed
United States,United States,USA,Summer,2024,Paris,Swimming,4X100M Freestyle Relay,Silver,Women
United States,United States,USA,Summer,2024,Paris,Swimming,4X100M Medley Relay,Gold,Women
United States,United States,USA,Summer,2024,Paris,Swimming,4X200M Freestyle Relay,Silver,Women
West Germany,West Germany,FRG,Summer,1968,Mexico City,Swimming,4X100M Medley Relay,Bronze,Women
West Germany,West Germany,FRG,Summer,1972,Munich,Swimming,4X200M Freestyle Relay,Silver,Men
West Germany,West Germany,FRG,Summer,1972,Munich,Swimming,4X100M Freestyle Relay,Bronze,Women
West Germany,West Germany,FRG,Summer,1972,Munich,Swimming,4X100M Medley Relay,Bronze,Women
West Germany,West Germany,FRG,Summer,1976,Montreal,Swimming,4X100M Medley Relay,Bronze,Men
West Germany,West Germany,FRG,Summer,1984,Los Angeles,Swimming,4X200M Freestyle Relay,Silver,Men
West Germany,West Germany,FRG,Summer,1984,Los Angeles,Swimming,4X100M Freestyle Relay,Bronze,Women
